Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,2.64,false,2.69,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,0.67,false,0.68,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,0.98,false,0.99,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,0.95,false,0.96,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,1.03,false,1.04,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,2.10,false,2.15,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,2.70,false,2.76,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,0.68,false,0.69,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,0.86,false,0.88,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,0.85,false,0.86,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,0.98,false,1.00,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,2.12,false,2.17,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,2.73,false,2.79,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,9.52,false,9.54,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,1.16,false,1.17,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,6.20,false,6.21,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,8.10,false,8.11,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,7.33,false,7.38,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,4.57,false,4.62,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,0.70,false,0.71,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,0.96,false,0.97,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,1.13,false,1.13,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,0.97,false,0.98,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,2.06,false,2.12,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,2.87,false,2.92,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,0.79,false,0.80,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,0.94,false,0.96,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,1.05,false,1.06,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,1.09,false,1.10,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,1.90,false,1.95,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,2.70,false,2.75,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,1.00,false,1.01,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,1.08,false,1.10,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,1.21,false,1.22,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,1.14,false,1.16,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,2.03,false,2.08,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,2.78,false,2.83,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,0.74,false,0.75,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,0.82,false,0.84,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,1.08,false,1.09,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,1.07,false,1.09,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,2.07,false,2.12,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,2.66,false,2.71,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,300.02,true,300,20
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,300.03,true,300,19
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,300.02,true,300,20
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,300.03,true,300,20
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,300.09,true,300,19
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,300.10,true,300,20
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,300.02,true,300,24
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,300.03,true,300,24
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,300.02,true,300,24
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,300.03,true,300,24
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,300.10,true,300,24
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,300.10,true,300,24
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,300.02,true,300,41
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,300.04,true,300,41
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,300.02,true,300,41
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,300.04,true,300,41
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,300.10,true,300,41
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,300.11,true,300,41
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,300.02,true,300,20
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,300.03,true,300,20
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,300.02,true,300,20
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,300.04,true,300,20
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,300.10,true,300,20
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,300.11,true,300,20
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,300.02,true,300,33
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,300.04,true,300,33
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,300.02,true,300,33
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,300.04,true,300,33
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,300.10,true,300,33
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,300.11,true,300,33
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,300.01,true,300,17
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,300.03,true,300,17
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,300.01,true,300,17
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,300.03,true,300,17
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,300.10,true,300,17
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,300.10,true,300,17
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,300.01,true,300,19
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,300.03,true,300,20
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,300.02,true,300,20
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,300.03,true,300,19
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,300.10,true,300,19
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,300.10,true,300,19
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,300.02,true,300,28
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,300.03,true,300,28
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,300.02,true,300,28
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,300.03,true,300,28
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,300.09,true,300,28
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,300.11,true,300,28
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,300.02,true,300,12
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,300.03,true,300,12
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,300.02,true,300,12
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,300.02,true,300,12
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,300.09,true,300,12
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,300.11,true,300,12
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,300.02,true,300,28
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,300.04,true,300,28
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,300.02,true,300,28
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,300.03,true,300,28
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,300.11,true,300,28
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,300.10,true,300,28
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,300.02,true,300,59
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,300.04,true,300,58
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,300.03,true,300,59
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,300.05,true,300,58
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,300.12,true,300,59
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,300.13,true,300,56
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,300.03,true,300,87
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,300.06,true,300,86
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,300.03,true,300,86
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,300.06,true,300,88
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,300.13,true,300,86
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,300.14,true,300,87
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,300.03,true,300,54
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,300.06,true,300,53
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,300.03,true,300,55
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,300.05,true,300,55
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,300.12,true,300,54
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,300.13,true,300,55
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,300.02,true,300,35
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,300.05,true,300,33
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,300.02,true,300,32
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,300.04,true,300,33
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,300.11,true,300,31
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,300.12,true,300,32
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,300.03,true,300,89
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,300.06,true,300,89
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,300.03,true,300,87
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,300.07,true,300,90
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,300.14,true,300,88
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,300.15,true,300,90
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,300.03,true,300,35
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,300.05,true,300,35
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,300.02,true,300,33
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,300.04,true,300,34
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,300.11,true,300,34
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,300.14,true,300,35
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,300.03,true,300,60
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,300.06,true,300,62
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,300.03,true,300,60
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,300.05,true,300,59
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,300.12,true,300,61
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,300.14,true,300,60
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,300.04,true,300,110
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,300.08,true,300,110
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,300.04,true,300,110
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,300.07,true,300,110
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,300.15,true,300,110
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,300.15,true,300,110
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,300.03,true,300,106
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,300.07,true,300,106
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,300.04,true,300,107
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,300.09,true,300,107
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,300.14,true,300,107
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,300.16,true,300,106
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,300.02,true,300,48
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,300.05,true,300,47
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,300.02,true,300,49
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,300.07,true,300,51
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,300.13,true,300,47
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,300.12,true,300,48
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,0.77,false,0.78,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,1.03,false,1.04,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,1.03,false,1.03,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,1.52,false,1.52,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,2.59,false,2.65,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,3.51,false,3.57,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,0.99,false,1.00,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,1.20,false,1.21,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,1.44,false,1.44,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,1.35,false,1.35,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,2.85,false,2.91,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,3.59,false,3.65,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,0.97,false,0.99,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,1.11,false,1.13,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,1.26,false,1.26,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,1.47,false,1.47,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,2.78,false,2.84,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,3.65,false,3.71,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,1.09,false,1.10,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,1.11,false,1.12,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,1.25,false,1.25,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,1.41,false,1.41,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,2.42,false,2.49,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,3.52,false,3.59,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,9.84,false,9.85,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,7.27,false,7.29,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,7.21,false,7.21,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,11.04,false,11.04,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,11.66,false,11.73,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,4.20,false,4.26,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,1.06,false,1.07,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,0.98,false,1.00,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,1.10,false,1.10,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,1.35,false,1.35,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,2.46,false,2.53,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,3.59,false,3.65,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_6.dzn,15,8,2,120,1.03,false,1.04,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_6.dzn,15,8,2,120,1.16,false,1.18,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_6.dzn,15,8,2,120,1.29,false,1.29,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_6.dzn,15,8,2,120,1.29,false,1.29,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_6.dzn,15,8,2,120,2.67,false,2.73,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_6.dzn,15,8,2,120,3.96,false,4.02,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_7.dzn,15,8,2,120,0.96,false,0.97,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_7.dzn,15,8,2,120,1.24,false,1.25,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_7.dzn,15,8,2,120,1.25,false,1.25,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_7.dzn,15,8,2,120,1.17,false,1.17,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_7.dzn,15,8,2,120,2.44,false,2.50,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_7.dzn,15,8,2,120,3.52,false,3.58,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_8.dzn,15,8,2,120,5.28,false,5.29,9
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_8.dzn,15,8,2,120,20.10,false,20.11,9
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_8.dzn,15,8,2,120,2.50,false,2.50,9
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_8.dzn,15,8,2,120,22.24,false,22.24,9
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_8.dzn,15,8,2,120,11.72,false,11.78,9
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_8.dzn,15,8,2,120,4.13,false,4.19,9
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_9.dzn,15,8,2,120,4.78,false,4.80,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_9.dzn,15,8,2,120,17.68,false,17.69,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_9.dzn,15,8,2,120,11.43,false,11.43,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_9.dzn,15,8,2,120,3.68,false,3.68,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_9.dzn,15,8,2,120,8.73,false,8.79,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_9.dzn,15,8,2,120,9.37,false,9.43,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s5_0.dzn,15,8,5,120,300.02,true,300,22
gurobi_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s5_0.dzn,15,8,5,120,300.04,true,300,22
gurobi_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s5_0.dzn,15,8,5,120,300.03,true,300,22
gurobi_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s5_0.dzn,15,8,5,120,300.05,true,300,22
gurobi_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s5_0.dzn,15,8,5,120,300.13,true,300,22
