Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,900.04,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,900.03,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,900.04,true,900,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,900.04,true,900,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,900.10,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,900.08,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,900.03,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,900.04,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,900.03,true,900,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,900.04,true,900,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,900.10,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,900.09,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,1.27,false,1.27,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,1.17,false,1.17,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,0.90,false,0.90,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,0.89,false,0.89,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,2.50,false,2.50,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,3.02,false,3.02,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,900.03,true,900,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,900.05,true,900,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,900.03,true,900,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,900.04,true,900,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,900.11,true,900,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,900.08,true,900,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,900.04,true,900,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,900.06,true,900,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,900.04,true,900,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,900.05,true,900,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,900.08,true,900,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,900.09,true,900,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,900.05,true,900,29
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,900.06,true,900,29
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,900.06,true,900,29
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,900.07,true,900,29
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,900.15,true,900,29
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,900.10,true,900,29
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,7.01,false,7.01,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,4.22,false,4.22,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,17.26,false,17.26,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,3.06,false,3.06,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,71.77,false,71.77,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,146.14,false,146.14,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,900.05,true,900,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,900.05,true,900,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,900.04,true,900,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,900.04,true,900,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,900.08,true,900,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,900.09,true,900,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,900.04,true,900,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,900.06,true,900,22
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,900.04,true,900,22
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,336.25,false,336.25,22
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,900.08,true,900,22
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,900.09,true,900,22
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,900.06,true,900,28
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,900.05,true,900,28
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,900.05,true,900,28
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,900.05,true,900,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,900.09,true,900,28
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,900.10,true,900,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,900.04,true,900,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,200.29,false,200.29,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,900.04,true,900,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,110.86,false,110.86,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,900.09,true,900,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,900.10,true,900,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,56.79,false,56.79,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,18.88,false,18.88,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,47.08,false,47.08,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,9.75,false,9.75,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,900.09,true,900,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,900.10,true,900,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,900.04,true,900,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,900.05,true,900,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,900.04,true,900,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,900.05,true,900,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,900.08,true,900,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,900.12,true,900,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,900.05,true,900,21
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,900.05,true,900,21
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,900.04,true,900,21
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,900.06,true,900,21
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,900.12,true,900,21
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,900.10,true,900,21
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,900.05,true,900,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,900.07,true,900,38
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,900.05,true,900,38
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,900.07,true,900,38
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,900.09,true,900,38
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,900.11,true,900,38
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,900.05,true,900,58
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,900.08,true,900,58
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,900.05,true,900,58
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,900.07,true,900,58
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,900.10,true,900,60
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,900.12,true,900,60
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,900.05,true,900,52
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,900.08,true,900,52
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,900.05,true,900,52
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,900.07,true,900,52
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,900.09,true,900,52
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,900.11,true,900,52
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,900.04,true,900,33
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,900.07,true,900,33
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,900.04,true,900,32
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,900.06,true,900,32
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,900.09,true,900,34
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,900.11,true,900,34
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,900.06,true,900,68
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,900.08,true,900,68
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,900.06,true,900,68
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,900.10,true,900,68
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,900.10,true,900,68
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,900.11,true,900,68
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,900.06,true,900,60
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,900.08,true,900,61
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,900.05,true,900,61
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,900.07,true,900,62
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,900.10,true,900,60
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,900.12,true,900,61
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,900.06,true,900,41
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,900.07,true,900,41
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,900.04,true,900,40
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,900.07,true,900,41
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,900.10,true,900,42
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,900.11,true,900,42
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,900.05,true,900,52
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,900.07,true,900,51
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,900.05,true,900,52
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,900.07,true,900,52
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,900.10,true,900,52
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,900.12,true,900,52
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,900.04,true,900,19
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,900.07,true,900,19
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,900.04,true,900,20
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,900.07,true,900,20
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,900.09,true,900,21
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,900.11,true,900,22
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,900.05,true,900,48
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,900.07,true,900,48
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,900.05,true,900,48
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,900.07,true,900,48
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,900.09,true,900,48
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,900.12,true,900,48
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,900.04,true,900,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,900.05,true,900,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,900.04,true,900,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,900.05,true,900,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,900.11,true,900,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,900.12,true,900,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,900.06,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,900.11,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,900.11,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,64.23,false,64.23,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,72.40,false,72.40,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,19.04,false,19.04,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,14.92,false,14.92,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,228.26,false,228.26,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,342.98,false,342.98,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,900.04,true,900,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,900.05,true,900,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,900.04,true,900,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,900.04,true,900,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,900.11,true,900,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,900.11,true,900,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,900.05,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,900.05,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,900.08,true,900,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,900.11,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,900.12,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,900.11,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,900.12,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,46.77,false,46.77,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,22.23,false,22.23,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,17.04,false,17.04,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,32.85,false,32.85,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,143.43,false,143.43,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,113.41,false,113.41,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,900.05,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,900.05,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,900.05,true,900,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,900.10,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,900.11,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,900.05,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,900.05,true,900,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,900.04,true,900,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,900.15,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,900.11,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,94.97,false,94.97,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,68.44,false,68.44,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,15.19,false,15.19,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,11.84,false,11.84,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,243.92,false,243.92,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,388.30,false,388.30,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,900.05,true,900,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,900.06,true,900,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,900.05,true,900,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,900.05,true,900,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,900.11,true,900,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,900.12,true,900,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,900.06,true,900,26
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,900.07,true,900,26
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,900.06,true,900,26
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,900.06,true,900,26
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,900.12,true,900,26
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,900.13,true,900,26
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,900.06,true,900,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,371.22,false,371.22,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,900.04,true,900,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,188.65,false,188.65,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,900.11,true,900,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,900.12,true,900,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,900.05,true,900,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,900.06,true,900,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,900.05,true,900,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,900.06,true,900,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,900.11,true,900,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,900.12,true,900,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_4.dzn,10,6,5,60,900.06,true,900,26
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_4.dzn,10,6,5,60,900.07,true,900,26
