Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_7.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_8.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w4_s10_9.dzn,15,4,10,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,152.85,false,152.85,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,182.14,false,182.14,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,182.00,false,182.00,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,151.34,false,151.34,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,187.74,false,187.74,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_0.dzn,15,6,2,90,153.85,false,153.86,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,226.53,false,226.53,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,209.03,false,209.03,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,182.34,false,182.34,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,235.32,false,235.32,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,193.81,false,193.81,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_1.dzn,15,6,2,90,208.53,false,208.53,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,182.30,false,182.30,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,200.68,false,200.68,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,218.32,false,218.32,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,196.00,false,196.00,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,206.47,false,206.47,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_2.dzn,15,6,2,90,210.42,false,210.42,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,107.36,false,107.36,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,102.36,false,102.36,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,111.06,false,111.06,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,110.79,false,110.79,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,106.24,false,106.25,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_3.dzn,15,6,2,90,107.31,false,107.31,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,106.01,false,106.01,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,114.43,false,114.43,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,111.99,false,111.99,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,96.47,false,96.47,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,108.98,false,108.98,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_4.dzn,15,6,2,90,88.13,false,88.14,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,189.96,false,189.96,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,146.08,false,146.08,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,157.02,false,157.02,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,152.39,false,152.39,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,160.09,false,160.09,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_5.dzn,15,6,2,90,135.52,false,135.52,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,25.33,false,25.33,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,18.84,false,18.84,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,20.82,false,20.82,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,18.93,false,18.93,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,23.78,false,23.78,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_6.dzn,15,6,2,90,22.89,false,22.89,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,142.48,false,142.48,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,139.08,false,139.08,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,154.54,false,154.54,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,129.93,false,129.93,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,154.36,false,154.37,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_7.dzn,15,6,2,90,139.50,false,139.50,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,52.89,false,52.89,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,56.02,false,56.02,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,38.70,false,38.70,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,45.60,false,45.60,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,50.28,false,50.28,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_8.dzn,15,6,2,90,43.38,false,43.38,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,84.47,false,84.47,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,85.23,false,85.23,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,69.40,false,69.40,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,61.42,false,61.43,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,68.00,false,68.00,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s2_9.dzn,15,6,2,90,75.64,false,75.64,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_0.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_1.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_2.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_3.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_4.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_5.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_6.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_7.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_8.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s5_9.dzn,15,6,5,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_0.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_1.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_2.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_3.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_4.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_5.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_6.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_7.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_8.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w6_s10_9.dzn,15,6,10,90,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,199.37,false,199.37,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,281.56,false,281.56,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_0.dzn,15,8,2,120,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,261.86,false,261.86,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,243.55,false,243.55,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,276.75,false,276.75,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_1.dzn,15,8,2,120,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,230.90,false,230.90,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,141.12,false,141.12,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,140.19,false,140.19,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,168.51,false,168.51,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,173.60,false,173.60,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_2.dzn,15,8,2,120,139.75,false,139.75,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,102.49,false,102.49,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,122.51,false,122.51,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,106.01,false,106.01,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,133.97,false,133.97,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,136.62,false,136.62,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_3.dzn,15,8,2,120,109.96,false,109.96,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,255.06,false,255.06,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,228.34,false,228.34,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,261.87,false,261.87,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,269.36,false,269.36,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,272.49,false,272.49,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t15_w8_s2_4.dzn,15,8,2,120,287.16,false,287.16,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,31.76,false,31.76,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,60.10,false,60.10,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,30.34,false,30.34,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t15_w8_s2_5.dzn,15,8,2,120,39.81,false,39.81,5
